1460560425.38,0.0,0.0,0.0,0.0,0.0,0.0
1460560425.39,0.0,0.0,0.0,0.0,0.0,0.0
1460560425.39,0.0,0.0,0.0,-0.012442,-0.002433,0.0
1460560425.39,0.0,0.0,0.0,-0.027554,-0.007847,0.0
1460560425.4,0.0,0.0,0.0,-0.023792,-0.007542,0.0
1460560425.4,0.0,0.0,0.0,-0.020466,-0.007238,0.0
1460560425.4,0.0,0.0,0.0,-0.017584,-0.006955,0.0
1460560425.41,0.0,0.0,0.0,-0.015058,-0.006694,0.0
1460560425.41,0.0,0.0,0.0,-0.012861,-0.006452,0.0
1460560425.41,0.0,0.0,0.0,-0.010908,-0.006223,0.0
1460560425.42,0.0,0.0,0.0,-0.009176,-0.006006,0.0
1460560425.42,0.0,0.0,0.0,-0.007636,-0.005811,0.0
1460560425.43,0.0,0.0,0.0,-0.006277,-0.00562,0.0
1460560425.43,0.0,0.0,0.0,-0.005129,-0.005418,0.0
1460560425.43,0.0,0.0,0.0,-0.004186,-0.005217,0.0
1460560425.44,0.0,0.0,0.0,0.012356,4.8e-05,0.0
1460560425.44,0.0,0.0,0.0,0.011178,-4.3e-05,0.0
1460560425.44,0.0,0.0,0.0,0.009669,-0.000259,0.0
1460560425.45,0.0,0.0,0.0,0.008339,-0.000462,0.0
1460560425.45,0.0,0.0,0.0,0.007177,-0.000645,0.0
1460560425.45,0.0,0.0,0.0,0.006102,-0.000811,0.0
1460560425.46,0.0,0.0,0.0,0.005149,-0.000964,0.0
1460560425.46,0.0,0.0,0.0,0.004274,-0.001103,0.0
1460560425.46,0.0,0.0,0.0,0.003507,-0.001224,0.0
1460560425.47,0.0,0.0,0.0,0.002819,-0.001316,0.0
1460560425.47,0.0,0.0,0.0,0.002286,-0.001379,0.0
1460560425.47,0.0,0.0,0.0,0.001814,-0.001436,0.0
1460560425.48,0.0,0.0,0.0,0.00143,-0.001468,0.0
1460560425.49,0.0,0.0,0.0,0.001146,-0.001499,0.0
1460560425.49,0.0,0.0,0.0,0.000906,-0.001519,0.0
1460560425.49,0.0,0.0,0.0,0.000748,-0.001544,0.0
1460560425.5,0.0,0.0,0.0,-0.015317,0.00356,0.0
1460560425.5,0.0,0.0,0.0,-0.013747,0.003038,0.0
1460560425.5,0.0,0.0,0.0,0.004365,0.007717,0.0
1460560425.51,0.0,0.0,0.0,0.020811,0.012434,0.0
1460560425.51,0.0,0.0,0.0,0.018092,0.011347,0.0
1460560425.52,0.0,0.0,0.0,0.015548,0.010289,0.0
1460560425.52,0.0,0.0,0.0,0.013293,0.009297,0.0
1460560425.52,0.0,0.0,0.0,0.011309,0.008368,0.0
1460560425.53,0.0,0.0,0.0,0.009564,0.007502,0.0
1460560425.53,0.0,0.0,0.0,0.008024,0.006688,0.0
1460560425.53,0.0,0.0,0.0,0.006686,0.005914,0.0
1460560425.54,0.0,0.0,0.0,0.005527,0.005183,0.0
1460560425.54,0.0,0.0,0.0,0.00453,0.004492,0.0
1460560425.54,0.0,0.0,0.0,0.003682,0.003837,0.0
1460560425.55,0.0,0.0,0.0,0.002956,0.003216,0.0
1460560425.55,0.0,0.0,0.0,0.00276,0.002795,0.0
1460560425.55,0.0,0.0,0.0,-0.013723,-0.002765,0.0
1460560425.56,0.0,0.0,0.0,-0.028554,-0.008157,0.0
1460560425.56,0.0,0.0,0.0,-0.024535,-0.007818,0.0
1460560425.56,0.0,0.0,0.0,-0.021037,-0.007501,0.0
1460560425.57,0.0,0.0,0.0,-0.018014,-0.007206,0.0
1460560425.57,0.0,0.0,0.0,-0.015365,-0.006926,0.0
1460560425.57,0.0,0.0,0.0,-0.01306,-0.006662,0.0
1460560425.58,0.0,0.0,0.0,-0.011036,-0.006418,0.0
1460560425.59,0.0,0.0,0.0,-0.009239,-0.006187,0.0
1460560425.59,0.0,0.0,0.0,-0.007656,-0.005968,0.0
1460560425.59,0.0,0.0,0.0,-0.006305,-0.005756,0.0
1460560425.6,0.0,0.0,0.0,-0.005138,-0.005534,0.0
1460560425.6,0.0,0.0,0.0,-0.004161,-0.005302,0.0
1460560425.6,0.0,0.0,0.0,-0.00333,-0.005078,0.0
1460560425.61,0.0,0.0,0.0,-0.003145,-0.005004,0.0
1460560425.61,0.0,0.0,0.0,0.013196,0.000274,0.0
1460560425.62,0.0,0.0,0.0,0.028329,0.005496,0.0
1460560425.62,0.0,0.0,0.0,0.02473,0.004963,0.0
1460560425.62,0.0,0.0,0.0,0.021291,0.00437,0.0
1460560425.63,0.0,0.0,0.0,0.01828,0.00381,0.0
1460560425.63,0.0,0.0,0.0,0.015668,0.003286,0.0
1460560425.63,0.0,0.0,0.0,0.013332,0.002797,0.0
1460560425.64,0.0,0.0,0.0,0.011307,0.002344,0.0
1460560425.64,0.0,0.0,0.0,0.009501,0.001925,0.0
1460560425.64,0.0,0.0,0.0,0.007919,0.001532,0.0
1460560425.65,0.0,0.0,0.0,0.006517,0.001174,0.0
1460560425.65,0.0,0.0,0.0,0.005263,0.000841,0.0
1460560425.65,0.0,0.0,0.0,0.004161,0.000535,0.0
1460560425.66,0.0,0.0,0.0,0.003159,0.000251,0.0
1460560425.66,0.0,0.0,0.0,0.002288,-1.1e-05,0.0
1460560425.66,0.0,0.0,0.0,0.001633,-0.000243,0.0
1460560425.67,0.0,0.0,0.0,0.001081,-0.000447,0.0
1460560425.67,0.0,0.0,0.0,0.000631,-0.000621,0.0
1460560425.67,0.0,0.0,0.0,0.000647,-0.000893,0.0
1460560425.68,0.0,0.0,0.0,-0.015675,0.004128,0.0
1460560425.69,0.0,0.0,0.0,-0.013871,0.00375,0.0
1460560425.69,0.0,0.0,0.0,-0.011794,0.003237,0.0
1460560425.69,0.0,0.0,0.0,-0.009987,0.002757,0.0
1460560425.7,0.0,0.0,0.0,-0.008396,0.00231,0.0
1460560425.7,0.0,0.0,0.0,-0.006976,0.001905,0.0
1460560425.71,0.0,0.0,0.0,-0.005789,0.001514,0.0
1460560425.71,0.0,0.0,0.0,-0.004741,0.001144,0.0
1460560425.71,0.0,0.0,0.0,-0.003834,0.000798,0.0
1460560425.72,0.0,0.0,0.0,-0.003098,0.000484,0.0
1460560425.72,0.0,0.0,0.0,-0.002486,0.000207,0.0
1460560425.72,0.0,0.0,0.0,-0.002035,-4.4e-05,0.0
1460560425.73,0.0,0.0,0.0,-0.001639,-0.000261,0.0
1460560425.73,0.0,0.0,0.0,-0.001328,-0.000456,0.0
1460560425.73,0.0,0.0,0.0,-0.001074,-0.000619,0.0
1460560425.74,0.0,0.0,0.0,-0.000893,-0.000774,0.0
1460560425.74,0.0,0.0,0.0,-0.00074,-0.000907,0.0
1460560425.74,0.0,0.0,0.0,-0.000599,-0.001012,0.0
1460560425.75,0.0,0.0,0.0,-0.000257,-0.001189,0.0
1460560425.75,0.0,0.0,0.0,-0.016078,0.003833,0.0
1460560425.75,0.0,0.0,0.0,-0.014114,0.003402,0.0
1460560425.76,0.0,0.0,0.0,0.003167,0.008259,0.0
1460560425.76,0.0,0.0,0.0,0.03562,0.007804,0.0
1460560425.76,0.0,0.0,0.0,0.032338,0.00708,0.0
1460560425.77,0.0,0.0,0.0,0.012991,0.001551,0.0
1460560425.77,0.0,0.0,0.0,-0.004781,-0.004054,0.0
1460560425.77,0.0,0.0,0.0,-0.02142,-0.009612,0.0
1460560425.78,0.0,0.0,0.0,-0.019409,-0.009537,0.0
1460560425.79,0.0,0.0,0.0,-0.017113,-0.009309,0.0
1460560425.79,0.0,0.0,0.0,-0.015051,-0.009093,0.0
1460560425.79,0.0,0.0,0.0,-0.013178,-0.008877,0.0
1460560425.8,0.0,0.0,0.0,-0.011487,-0.008666,0.0
1460560425.8,0.0,0.0,0.0,-0.009998,-0.008458,0.0
1460560425.81,0.0,0.0,0.0,-0.008606,-0.008246,0.0
1460560425.81,0.0,0.0,0.0,-0.007379,-0.008047,0.0
1460560425.81,0.0,0.0,0.0,-0.006248,-0.007833,0.0
1460560425.82,0.0,0.0,0.0,-0.00523,-0.007629,0.0
1460560425.82,0.0,0.0,0.0,-0.004314,-0.00742,0.0
1460560425.82,0.0,0.0,0.0,-0.003485,-0.007212,0.0
1460560425.83,0.0,0.0,0.0,-0.002749,-0.006989,0.0
1460560425.83,0.0,0.0,0.0,-0.002122,-0.006753,0.0
1460560425.83,0.0,0.0,0.0,-0.001612,-0.006509,0.0
1460560425.84,0.0,0.0,0.0,-0.001162,-0.006254,0.0
1460560425.84,0.0,0.0,0.0,-0.000787,-0.005982,0.0
1460560425.84,0.0,0.0,0.0,-0.00088,-0.005833,0.0
1460560425.85,0.0,0.0,0.0,0.0154,-0.00042,0.0
1460560425.85,0.0,0.0,0.0,0.013972,-0.000377,0.0
1460560425.85,0.0,0.0,0.0,0.012154,-0.000511,0.0
1460560425.86,0.0,0.0,0.0,0.01053,-0.000635,0.0
1460560425.86,0.0,0.0,0.0,0.009073,-0.00074,0.0
1460560425.86,0.0,0.0,0.0,0.007791,-0.000839,0.0
1460560425.87,0.0,0.0,0.0,0.006619,-0.000925,0.0
1460560425.87,0.0,0.0,0.0,0.005573,-0.001001,0.0
1460560425.87,0.0,0.0,0.0,0.004623,-0.001072,0.0
1460560425.88,0.0,0.0,0.0,0.00375,-0.001129,0.0
1460560425.89,0.0,0.0,0.0,0.003015,-0.001162,0.0
1460560425.89,0.0,0.0,0.0,0.002412,-0.001178,0.0
1460560425.89,0.0,0.0,0.0,0.001902,-0.001179,0.0
1460560425.9,0.0,0.0,0.0,0.001505,-0.001174,0.0
1460560425.9,0.0,0.0,0.0,0.00118,-0.001166,0.0
